aX,aY,aZ,gX,gY,gZ
0.483,-0.167,0.118,-98.145,46.082,-88.501
0.508,-0.205,0.103,-90.637,45.715,-84.412
0.532,-0.245,0.070,-81.238,45.837,-79.346
0.555,-0.263,0.019,-72.754,44.189,-73.242
0.542,-0.254,-0.032,-65.308,41.382,-65.430
0.532,-0.205,-0.090,-59.204,35.828,-58.350
0.544,-0.204,-0.099,-54.871,29.297,-53.101
0.571,-0.217,-0.098,-52.246,21.851,-47.791
0.622,-0.234,-0.084,-50.293,15.015,-41.382
0.647,-0.212,-0.068,-49.377,11.414,-33.081
0.663,-0.180,-0.055,-49.622,10.376,-24.292
0.674,-0.170,-0.068,-46.570,10.132,-18.188
0.679,-0.140,-0.095,-41.748,10.071,-12.878
0.681,-0.106,-0.125,-34.180,8.850,-8.728
0.693,-0.061,-0.149,-26.306,6.104,-5.615
0.700,-0.008,-0.163,-19.348,2.075,-3.357
0.718,0.021,-0.155,-13.306,-2.014,-2.014
0.729,0.054,-0.127,-9.583,-5.798,0.122
0.748,0.087,-0.090,-8.179,-8.301,2.808
0.774,0.105,-0.054,-9.155,-10.559,6.165
0.797,0.156,-0.035,-11.780,-11.108,10.010
0.813,0.184,-0.023,-14.648,-9.888,13.367
0.831,0.209,-0.029,-13.916,-8.179,14.160
0.848,0.234,-0.044,-11.169,-7.446,13.672
0.856,0.259,-0.048,-7.507,-7.080,12.817
0.852,0.285,-0.055,-3.662,-7.141,11.780
0.850,0.313,-0.053,0.061,-8.240,10.742
0.864,0.323,-0.031,3.296,-9.216,8.545
0.894,0.325,-0.002,4.761,-8.911,6.653
0.911,0.339,0.011,3.662,-7.812,6.531
0.906,0.364,0.012,0.244,-6.897,8.057
0.906,0.388,0.013,-2.808,-6.104,8.789
0.906,0.413,0.018,-3.418,-4.761,8.118
0.905,0.433,0.022,-1.282,-2.625,5.432
0.910,0.421,0.018,2.502,-0.061,1.282
0.920,0.393,-0.004,6.226,2.319,-2.136
0.915,0.377,-0.024,9.766,3.052,-3.418
0.919,0.385,-0.019,10.315,1.953,-3.357
0.923,0.388,0.001,7.019,1.038,-2.197
0.926,0.389,0.012,1.343,1.282,-0.427
0.930,0.389,0.006,-2.136,2.502,0.854
0.935,0.389,-0.017,-2.625,4.211,1.221
0.928,0.401,-0.039,-1.343,5.127,1.099
0.926,0.419,-0.051,0.549,5.005,0.366
0.921,0.427,-0.047,1.770,5.127,-0.610
0.912,0.429,-0.050,2.625,6.287,-1.465
0.906,0.415,-0.057,3.662,7.263,-2.563
0.895,0.411,-0.073,5.188,7.324,-3.052
0.898,0.400,-0.072,6.714,5.920,-3.418
0.897,0.391,-0.066,5.554,4.150,-2.991
0.897,0.385,-0.054,1.465,2.563,-1.709
0.893,0.368,-0.049,-2.563,2.441,-0.305
0.900,0.344,-0.061,-3.235,2.991,0.244
0.911,0.339,-0.073,-0.977,3.479,0.793
0.903,0.365,-0.086,1.892,3.174,1.953
0.888,0.396,-0.076,2.869,1.099,3.174
0.890,0.412,-0.054,0.916,-0.061,3.723
0.894,0.408,-0.046,-1.282,-0.122,3.784
0.891,0.403,-0.054,-1.465,0.183,3.662
0.877,0.402,-0.068,0.183,0.366,3.235
0.866,0.410,-0.071,2.380,-0.366,2.686
0.865,0.419,-0.052,3.296,-2.014,2.075
0.888,0.413,-0.040,2.625,-2.136,1.404
0.894,0.399,-0.041,2.686,-0.854,0.793
0.891,0.394,-0.053,4.395,-0.122,0.793
0.881,0.394,-0.057,5.981,-0.183,0.610
0.884,0.397,-0.045,5.249,-1.099,0.977
0.887,0.406,-0.027,1.953,-2.014,2.625
0.888,0.416,-0.013,-1.648,-1.648,3.723
0.887,0.416,-0.016,-3.540,-0.244,3.845
0.885,0.412,-0.029,-3.052,0.854,3.296
0.884,0.408,-0.051,-1.648,1.709,2.441
0.877,0.400,-0.067,-0.610,1.648,1.709
0.878,0.389,-0.078,0.305,1.221,1.221
0.884,0.383,-0.074,2.197,0.854,0.610
0.879,0.399,-0.063,3.906,0.305,0.549
0.880,0.408,-0.053,5.249,-0.122,0.244
0.886,0.410,-0.042,5.249,-0.427,-0.305
0.893,0.406,-0.037,4.578,-0.305,-0.549
0.903,0.400,-0.038,3.906,0.366,-0.671
0.903,0.400,-0.053,3.113,0.916,-0.183
0.903,0.400,-0.066,1.709,1.404,0.427
0.898,0.403,-0.072,0.366,1.038,1.404
0.895,0.408,-0.073,-0.183,0.488,1.892

0.709,1.470,0.643,64.270,-60.303,71.472
0.763,1.611,0.689,56.763,-60.913,65.186
0.823,1.795,0.770,46.570,-62.134,59.082
0.909,2.028,0.839,36.560,-60.669,50.964
0.913,2.194,0.916,29.297,-59.509,39.795
0.984,2.375,0.965,20.996,-59.570,27.954
0.976,2.445,0.983,9.705,-49.500,11.719
1.047,2.464,1.010,1.221,-37.415,-8.118
1.002,2.445,0.988,-8.118,-30.334,-23.865
1.000,2.395,0.979,-17.212,-19.836,-41.870
0.974,2.279,0.968,-27.405,-9.216,-59.448
0.960,2.133,0.945,-38.696,-1.953,-74.646
0.927,1.960,0.926,-51.392,4.944,-86.975
0.895,1.800,0.902,-64.087,11.719,-96.741
0.865,1.655,0.885,-74.829,17.456,-104.858
0.818,1.544,0.873,-83.557,22.827,-111.267
0.776,1.448,0.854,-91.125,27.893,-117.432
0.750,1.309,0.836,-97.412,33.386,-123.901
0.728,1.160,0.789,-99.854,39.429,-131.348
0.711,1.020,0.732,-97.046,45.288,-138.428
0.649,0.877,0.677,-92.346,51.453,-143.555
0.654,0.782,0.632,-89.844,56.702,-147.400
0.632,0.627,0.598,-92.041,61.096,-147.156
0.589,0.554,0.562,-99.854,60.486,-144.592
0.554,0.484,0.528,-110.718,59.265,-139.832
0.540,0.361,0.505,-121.521,59.692,-136.536
0.559,0.180,0.467,-128.723,63.171,-134.277
0.565,0.076,0.404,-132.019,67.200,-129.395
0.542,0.009,0.327,-130.432,71.655,-123.901
0.516,-0.083,0.267,-122.314,73.914,-119.629
0.509,-0.127,0.179,-111.389,76.111,-117.432
0.522,-0.226,0.110,-100.281,75.806,-114.319
0.532,-0.280,0.022,-91.614,73.242,-107.422
0.508,-0.320,-0.045,-87.585,69.336,-97.961
0.515,-0.338,-0.105,-85.388,62.744,-88.074
0.514,-0.339,-0.142,-84.534,53.345,-76.782
0.518,-0.316,-0.143,-82.886,43.518,-66.528
0.556,-0.306,-0.124,-79.224,35.706,-58.105
0.550,-0.306,-0.098,-74.707,29.419,-49.927
0.588,-0.280,-0.080,-68.054,26.367,-42.969
0.594,-0.252,-0.073,-59.998,25.635,-36.621
0.574,-0.202,-0.091,-51.208,25.085,-31.189
0.594,-0.175,-0.118,-46.143,23.804,-27.283
0.615,-0.156,-0.136,-45.837,20.203,-21.912
0.633,-0.152,-0.151,-46.143,13.855,-16.052
0.647,-0.117,-0.156,-42.297,8.179,-10.864
0.661,-0.055,-0.147,-36.194,3.662,-7.141
0.666,-0.019,-0.140,-26.489,-0.977,-5.737
0.672,0.029,-0.122,-17.273,-4.211,-5.859
0.684,0.055,-0.107,-7.690,-6.897,-7.568
0.704,0.062,-0.083,1.404,-9.033,-9.705
0.736,0.058,-0.055,6.348,-10.010,-10.132
0.771,0.072,-0.017,4.395,-11.292,-6.653
0.786,0.063,-0.023,-1.709,-12.268,-0.977
0.803,0.117,-0.021,-11.963,-10.864,7.202
0.820,0.151,-0.024,-19.714,-9.094,13.733
0.824,0.179,-0.046,-21.790,-7.690,17.273
0.824,0.225,-0.076,-18.738,-5.920,18.066
0.832,0.275,-0.096,-12.451,-5.554,16.296
0.834,0.312,-0.108,-7.019,-5.798,13.611
0.834,0.333,-0.116,-1.709,-6.836,10.254
0.845,0.345,-0.115,2.930,-8.301,6.775
0.864,0.358,-0.089,6.287,-10.315,4.211
0.892,0.374,-0.044,6.653,-12.024,3.113
0.917,0.387,-0.002,4.700,-12.085,3.235
0.939,0.389,0.021,1.831,-9.705,3.052
0.937,0.393,0.024,-1.343,-6.409,3.235
0.932,0.403,0.010,-2.747,-3.357,2.747
0.923,0.409,-0.007,-1.953,-0.793,1.160
0.919,0.407,-0.018,0.732,0.793,-1.038
0.930,0.407,-0.026,4.700,2.380,-3.479
0.942,0.382,-0.045,7.690,4.150,-5.676
0.938,0.374,-0.067,9.949,4.578,-6.653
0.939,0.378,-0.070,9.399,3.906,-5.920
0.934,0.382,-0.065,5.737,2.625,-4.028
0.931,0.387,-0.057,0.244,1.587,-2.136
0.929,0.391,-0.049,-3.967,1.465,-0.366
0.921,0.404,-0.052,-5.554,2.197,0.488
0.918,0.402,-0.058,-4.272,3.357,-0.427
0.912,0.403,-0.058,-1.343,4.822,-1.953
0.903,0.406,-0.080,1.709,6.165,-3.296
0.898,0.399,-0.091,4.272,5.432,-4.333
0.896,0.405,-0.095,5.066,3.784,-4.883
0.896,0.384,-0.083,4.639,1.831,-4.944
0.903,0.362,-0.067,3.052,0.793,-4.333
0.913,0.350,-0.062,1.709,0.427,-3.296
0.907,0.347,-0.072,1.404,0.610,-2.625
0.903,0.359,-0.080,0.916,1.282,-1.709
0.900,0.365,-0.081,-0.244,1.465,-0.916
0.899,0.377,-0.083,-0.977,1.221,-0.427
0.900,0.381,-0.088,-0.977,0.916,-0.122
0.897,0.384,-0.093,0.427,0.732,-0.366
0.891,0.385,-0.089,2.747,-0.122,-1.038
0.891,0.387,-0.073,5.188,-1.038,-1.892
0.896,0.388,-0.064,6.531,-0.732,-2.686
0.898,0.380,-0.068,7.202,0.061,-2.930
0.901,0.380,-0.073,8.057,0.305,-3.113
0.899,0.358,-0.081,9.033,-0.183,-2.930
0.904,0.373,-0.060,8.179,-1.038,-1.709
0.910,0.373,-0.034,3.723,-2.197,0.916
0.903,0.369,-0.026,-3.174,-2.014,4.639
0.906,0.393,-0.034,-9.827,-0.061,7.568
0.899,0.401,-0.044,-12.634,-0.244,9.033
0.891,0.425,-0.048,-13.123,0.122,8.850
0.888,0.433,-0.052,-10.559,0.854,6.775
0.887,0.425,-0.070,-6.531,1.831,3.601
0.886,0.406,-0.095,-1.831,2.625,0.427
0.884,0.388,-0.111,2.930,2.319,-1.953
0.884,0.377,-0.111,6.287,0.671,-2.869
0.884,0.379,-0.099,7.080,-1.404,-2.869
0.889,0.379,-0.075,6.348,-3.357,-2.502
0.889,0.377,-0.058,5.188,-3.723,-2.197
0.890,0.372,-0.055,5.920,-3.113,-2.380
0.895,0.373,-0.055,7.690,-2.441,-2.747
0.900,0.376,-0.052,7.874,-1.892,-2.625
0.901,0.376,-0.048,5.737,-1.282,-1.709
0.905,0.371,-0.049,2.991,-0.549,-0.427
0.904,0.370,-0.059,1.404,-0.061,0.977
0.900,0.377,-0.072,1.038,0.061,1.953

0.865,1.263,0.789,50.476,-56.396,34.973
0.991,1.462,0.859,46.021,-56.335,29.236
1.084,1.619,0.917,40.283,-50.049,23.743
1.107,1.781,0.983,30.212,-46.204,18.250
1.175,1.905,1.019,18.677,-40.222,8.911
1.222,1.915,1.078,3.845,-27.100,-0.488
1.208,1.942,1.074,-12.512,-15.015,-7.385
1.222,1.955,1.098,-26.306,-4.578,-15.930
1.166,1.969,1.097,-38.757,4.395,-23.865
1.122,2.008,1.058,-48.828,11.169,-32.776
1.056,1.959,1.029,-56.519,16.663,-44.861
1.025,1.910,0.999,-63.660,23.804,-57.739
0.959,1.821,0.942,-70.129,33.386,-70.801
0.919,1.676,0.896,-73.730,41.443,-84.961
0.862,1.550,0.840,-75.623,48.157,-96.863
0.795,1.466,0.789,-78.125,52.185,-105.896
0.708,1.350,0.754,-82.520,54.016,-113.403
0.699,1.248,0.742,-87.952,56.824,-120.972
0.637,1.109,0.711,-93.872,59.753,-125.183
0.594,0.993,0.676,-99.487,62.500,-130.127
0.577,0.843,0.626,-101.868,66.895,-133.911
0.503,0.744,0.561,-103.821,70.984,-135.803
0.487,0.648,0.520,-105.469,72.144,-138.855
0.467,0.516,0.471,-110.779,73.730,-139.465
0.450,0.402,0.398,-115.967,73.730,-137.390
0.411,0.320,0.334,-117.737,72.083,-134.460
0.400,0.244,0.264,-117.554,69.214,-132.263
0.418,0.150,0.215,-117.615,66.650,-129.700
0.416,0.046,0.179,-117.676,62.805,-125.183
0.402,-0.003,0.157,-117.615,58.838,-119.019
0.407,-0.043,0.149,-113.403,56.030,-114.441
0.407,-0.052,0.128,-108.032,53.284,-110.901
0.433,-0.059,0.101,-102.966,49.622,-107.666
0.456,-0.094,0.075,-98.999,46.570,-104.492
0.479,-0.170,0.039,-94.788,45.105,-101.196
0.494,-0.231,-0.012,-90.759,43.030,-95.825
0.491,-0.232,-0.049,-88.196,38.696,-88.013
0.503,-0.242,-0.066,-85.693,31.372,-79.834
0.516,-0.247,-0.060,-82.397,24.048,-72.449
0.543,-0.251,-0.058,-76.660,17.944,-66.467
0.566,-0.271,-0.041,-66.406,12.512,-62.317
0.608,-0.274,-0.019,-56.335,9.766,-58.594
0.638,-0.272,-0.012,-49.561,8.118,-53.040
0.651,-0.252,-0.007,-47.607,6.775,-45.715
0.660,-0.256,-0.006,-46.448,5.432,-38.330
0.678,-0.255,-0.007,-45.349,3.296,-30.762
0.708,-0.240,-0.015,-45.349,0.610,-22.949
0.718,-0.209,-0.018,-45.349,-1.709,-14.404
0.726,-0.172,-0.027,-43.518,-4.150,-7.385
0.742,-0.127,-0.034,-38.574,-6.165,-3.479
0.764,-0.083,-0.036,-30.640,-7.996,-1.526
0.789,-0.032,-0.032,-23.499,-8.728,-0.122
0.791,0.018,-0.038,-17.212,-9.155,1.160
0.788,0.057,-0.037,-10.864,-9.766,0.732
0.821,0.074,-0.007,-6.287,-9.583,-0.916
0.849,0.105,0.016,-8.362,-10.254,0.732
0.869,0.102,0.028,-13.916,-11.597,4.639
0.889,0.149,0.043,-19.775,-9.705,8.789
0.887,0.173,0.032,-24.048,-6.958,12.024
0.896,0.174,0.011,-22.034,-5.310,11.902
0.906,0.187,0.004,-16.418,-3.662,10.315
0.896,0.226,0.005,-8.911,-1.953,8.484
0.897,0.278,-0.007,-2.930,-1.404,5.371
0.914,0.293,-0.006,-0.854,-1.770,1.953
0.938,0.290,-0.003,-1.282,-2.563,-0.061
0.961,0.280,0.014,-2.930,-3.418,-0.427
0.977,0.278,0.032,-4.639,-2.991,0.244
0.960,0.289,0.023,-5.981,-1.831,0.977
0.956,0.292,0.024,-7.568,1.038,0.916
0.957,0.280,0.026,-5.432,3.601,-0.671
0.960,0.283,0.019,-1.343,7.141,-2.502
0.950,0.270,-0.006,3.662,10.010,-4.333
0.951,0.264,-0.037,7.019,11.230,-5.981
0.953,0.260,-0.069,7.446,10.376,-6.287
0.955,0.259,-0.077,5.981,7.935,-5.310
0.954,0.242,-0.081,6.348,5.310,-4.578
0.946,0.264,-0.086,7.874,3.479,-3.906
0.943,0.281,-0.077,7.935,2.258,-3.479
0.942,0.278,-0.068,8.423,0.549,-3.418
0.939,0.284,-0.055,9.521,0.183,-3.296
0.943,0.303,-0.031,10.620,0.000,-3.296
0.943,0.267,-0.022,7.874,0.366,-2.808
0.950,0.277,-0.019,1.770,0.732,-0.305
0.950,0.266,-0.024,-3.113,1.160,2.502
0.947,0.271,-0.032,-3.967,0.610,4.456
0.941,0.297,-0.024,-2.686,0.000,5.127
0.940,0.325,-0.004,-1.160,-0.366,4.639
0.943,0.325,0.003,-0.305,1.038,3.174
0.945,0.305,-0.013,0.732,2.625,1.709
0.937,0.287,-0.040,2.319,3.845,0.916
0.928,0.287,-0.058,4.272,3.418,0.916
0.917,0.301,-0.054,5.371,2.136,1.038
0.911,0.300,-0.039,3.967,0.977,1.709
0.902,0.278,-0.036,0.183,0.854,2.747
0.907,0.250,-0.057,-1.404,1.038,3.418
0.923,0.233,-0.086,0.427,1.221,3.845
0.923,0.252,-0.098,3.662,0.427,4.883
0.916,0.299,-0.064,4.700,-2.258,6.653
0.923,0.316,-0.019,2.014,-3.235,7.629
0.928,0.303,-0.004,-1.038,-1.770,7.874
0.933,0.304,-0.020,-1.038,0.183,7.996
0.927,0.331,-0.040,0.977,0.671,8.362
0.917,0.364,-0.041,1.221,-0.061,8.118
0.920,0.375,-0.028,-0.427,-0.854,7.202
0.914,0.363,-0.022,-1.587,-0.183,5.859
0.907,0.344,-0.035,0.366,0.732,3.662
0.919,0.330,-0.062,4.822,1.282,0.854
0.933,0.318,-0.078,9.155,1.343,-1.099
0.941,0.322,-0.062,11.230,0.366,-1.099
0.939,0.344,-0.037,8.789,-0.916,0.916
0.937,0.336,-0.024,3.357,-1.099,2.930
0.929,0.319,-0.029,-0.488,-0.183,3.845
0.922,0.306,-0.055,0.427,0.610,3.479
0.922,0.308,-0.073,4.150,0.671,2.686
0.914,0.335,-0.065,7.019,-0.366,2.136
0.919,0.347,-0.033,5.615,-2.197,2.075
0.920,0.337,-0.012,1.282,-2.441,2.930
0.920,0.319,-0.016,-2.075,-1.770,3.845
0.933,0.307,-0.037,-1.587,-0.610,4.150

0.397,1.768,0.845,62.866,-74.463,117.493
0.555,2.108,0.936,62.561,-70.984,106.445
0.627,2.402,1.017,59.875,-70.923,95.459
0.683,2.784,1.131,46.997,-74.341,80.322
0.796,3.091,1.237,28.442,-70.740,58.350
0.871,3.290,1.305,8.484,-60.547,32.593
0.915,3.421,1.318,-10.376,-50.232,6.226
0.888,3.415,1.302,-26.917,-40.283,-22.217
0.903,3.304,1.267,-40.894,-27.893,-54.260
0.896,3.137,1.210,-52.979,-12.634,-85.938
0.853,2.957,1.152,-62.805,-2.808,-113.098
0.831,2.765,1.149,-71.838,3.662,-136.353
0.777,2.563,1.157,-83.374,9.583,-155.396
0.732,2.408,1.173,-97.473,15.137,-172.241
0.634,2.182,1.183,-111.694,20.691,-187.195
0.564,1.933,1.180,-123.901,27.893,-201.965
0.506,1.654,1.161,-130.554,38.086,-216.736
0.354,1.282,1.092,-131.104,47.546,-229.065
0.333,0.922,1.039,-128.174,60.181,-241.821
0.318,0.481,1.004,-130.066,74.280,-245.972
0.319,0.178,0.930,-140.808,79.895,-242.554
0.325,-0.073,0.791,-151.611,84.167,-230.347
0.325,-0.265,0.636,-155.212,87.524,-215.820
0.319,-0.371,0.471,-150.452,87.158,-203.491
0.305,-0.448,0.316,-136.597,85.693,-195.618
0.331,-0.528,0.178,-121.277,82.642,-189.026
0.354,-0.589,0.052,-110.352,76.050,-179.749
0.377,-0.648,-0.039,-101.379,67.627,-167.236
0.347,-0.667,-0.067,-95.093,57.861,-151.917
0.371,-0.641,-0.033,-87.341,50.476,-138.184
0.395,-0.636,-0.002,-77.759,48.096,-127.258
0.398,-0.652,0.024,-71.594,47.546,-118.042
0.455,-0.726,0.010,-69.458,46.692,-105.774
0.492,-0.739,-0.035,-72.205,44.434,-89.050
0.484,-0.701,-0.083,-77.759,40.955,-69.397
0.455,-0.659,-0.116,-82.764,32.776,-51.147
0.469,-0.609,-0.115,-79.651,23.437,-38.391
0.459,-0.559,-0.107,-68.359,17.883,-30.090
0.468,-0.488,-0.101,-52.002,12.329,-26.123
0.507,-0.434,-0.077,-36.133,7.080,-23.865
0.562,-0.385,-0.041,-24.719,2.563,-20.386
0.603,-0.357,-0.006,-16.602,-1.892,-14.648
0.642,-0.287,0.039,-11.108,-3.479,-7.874
0.660,-0.223,0.073,-10.620,-2.686,-0.732
0.681,-0.174,0.077,-16.113,-2.991,7.812
0.715,-0.139,0.076,-25.574,-2.625,16.846
0.739,-0.107,0.063,-33.875,-2.747,25.330
0.744,-0.041,0.048,-36.011,-2.625,31.616
0.739,0.023,0.042,-31.372,-2.380,33.630
0.748,0.082,0.033,-23.804,-1.160,31.982
0.764,0.118,0.014,-15.747,0.061,29.175
0.777,0.136,-0.002,-8.728,0.488,26.184
0.789,0.169,-0.022,-2.747,-0.122,23.987
0.811,0.201,-0.005,1.282,-1.709,22.278
0.835,0.239,0.008,1.953,-3.540,22.095
0.846,0.292,0.033,1.587,-5.798,22.156
0.852,0.306,0.039,1.343,-5.493,20.996
0.878,0.334,0.051,1.953,-4.578,19.104
0.885,0.347,0.056,4.150,-3.174,15.991
0.898,0.354,0.051,6.287,-1.038,12.878
0.917,0.338,0.031,7.812,2.319,10.010
0.934,0.319,0.002,9.644,5.615,8.240
0.939,0.333,-0.020,10.559,6.958,8.301
0.946,0.361,-0.027,9.338,5.615,9.521
0.968,0.374,-0.010,4.944,3.418,11.414
0.966,0.394,0.000,-1.770,3.357,15.198
0.963,0.396,-0.010,-5.127,3.784,16.785
0.961,0.400,-0.030,-4.883,6.287,16.113
0.948,0.423,-0.050,-1.953,7.996,15.015
0.929,0.455,-0.071,0.916,7.690,13.062
0.923,0.473,-0.077,2.686,6.287,10.620
0.928,0.477,-0.061,2.991,5.493,8.057
0.934,0.454,-0.056,5.371,4.822,5.005
0.920,0.455,-0.077,9.827,5.127,1.831
0.917,0.430,-0.080,14.526,4.761,-1.343
0.903,0.434,-0.081,17.395,2.441,-3.052
0.906,0.430,-0.054,16.235,-0.366,-3.174
0.906,0.434,-0.022,10.681,-1.404,-2.197
0.891,0.421,-0.010,4.517,-1.038,-0.610
0.891,0.392,-0.026,1.953,0.061,-0.305
0.889,0.371,-0.052,2.930,0.427,-0.854
0.879,0.375,-0.058,5.737,-0.671,-1.465
0.878,0.387,-0.037,7.629,-2.380,-1.892
0.885,0.372,-0.010,6.897,-3.113,-2.197
0.889,0.356,0.002,5.188,-2.441,-1.648
0.883,0.343,-0.002,4.517,-1.953,-0.427
0.881,0.337,-0.018,4.883,-1.892,0.671
0.882,0.339,-0.028,5.188,-2.441,1.770
0.877,0.360,-0.011,5.493,-3.967,3.296
0.872,0.385,0.021,4.578,-4.944,4.333
0.886,0.378,0.038,1.038,-3.845,4.456
0.891,0.352,0.030,-1.343,-1.709,5.066
0.892,0.340,0.001,-0.916,-0.305,5.493
0.900,0.344,-0.024,0.977,0.305,6.104
0.907,0.361,-0.041,2.563,-0.610,7.202
0.911,0.384,-0.035,2.502,-1.831,8.423
0.912,0.427,-0.004,1.709,-3.113,9.705
0.910,0.449,0.019,-0.916,-2.625,10.071
0.911,0.445,0.019,-2.747,-0.366,9.277
0.910,0.430,-0.004,-2.014,1.221,7.568
0.906,0.419,-0.031,0.366,2.075,6.042
0.902,0.419,-0.048,2.136,1.404,5.066
0.902,0.421,-0.046,2.319,-0.549,4.944
0.905,0.423,-0.030,0.366,-2.197,5.554
0.904,0.432,-0.012,-1.770,-2.808,6.287
0.902,0.438,-0.005,-2.014,-2.747,6.226
0.898,0.442,-0.011,-0.122,-1.648,4.578
0.895,0.443,-0.025,2.930,-1.160,2.563
0.893,0.439,-0.027,5.249,-1.587,0.732
0.900,0.434,-0.011,5.310,-2.136,-0.305
0.901,0.427,0.001,2.808,-1.709,-0.305
0.905,0.412,0.001,-0.244,-0.427,0.366
0.899,0.399,-0.013,-1.404,0.183,0.732
0.896,0.398,-0.024,-0.610,0.061,0.916
0.891,0.408,-0.027,1.038,-1.099,0.854
0.887,0.410,-0.024,2.502,-2.380,0.549
0.889,0.410,-0.009,4.028,-3.113,-0.305
0.891,0.414,0.002,4.639,-3.174,-0.977
0.901,0.405,0.005,3.601,-1.648,-1.587

0.730,1.319,0.804,57.861,-71.106,42.053
0.746,1.392,0.817,53.528,-71.045,37.415
0.833,1.478,0.874,51.392,-61.707,28.809
0.855,1.533,0.909,51.025,-55.786,21.790
0.865,1.639,0.920,48.401,-51.086,15.198
0.914,1.751,0.984,44.128,-44.250,7.507
0.934,1.849,1.045,35.339,-44.434,0.854
0.944,1.900,1.099,21.667,-41.077,-5.554
0.973,1.884,1.133,7.751,-29.663,-14.404
0.977,1.883,1.130,-4.639,-19.348,-23.315
0.948,1.848,1.092,-14.404,-7.629,-31.433
0.911,1.821,1.031,-23.071,0.671,-38.330
0.854,1.785,1.021,-31.250,9.094,-44.312
0.830,1.779,0.991,-38.513,13.794,-53.223
0.808,1.745,0.950,-43.579,15.747,-62.561
0.778,1.706,0.932,-48.279,18.311,-71.472
0.754,1.670,0.912,-53.467,22.278,-80.688
0.740,1.622,0.883,-60.730,25.940,-88.562
0.676,1.554,0.871,-70.190,27.771,-95.947
0.672,1.442,0.866,-78.552,32.898,-104.370
0.637,1.318,0.845,-85.144,39.246,-112.000
0.614,1.212,0.813,-87.830,46.265,-119.263
0.577,1.085,0.773,-90.881,52.063,-125.488
0.572,0.963,0.728,-97.839,56.335,-128.845
0.548,0.805,0.701,-106.140,58.350,-129.333
0.525,0.679,0.646,-113.525,59.570,-128.784
0.510,0.567,0.592,-117.493,60.791,-128.784
0.480,0.454,0.529,-116.089,61.829,-129.089
0.459,0.365,0.468,-110.779,62.256,-129.822
0.458,0.296,0.418,-104.614,61.707,-130.432
0.470,0.231,0.384,-99.548,60.730,-129.578
0.471,0.155,0.358,-96.252,58.533,-127.319
0.480,0.102,0.336,-92.651,57.495,-124.146
0.499,0.053,0.318,-89.355,58.289,-120.483
0.506,0.028,0.286,-88.501,59.021,-115.662
0.529,-0.017,0.246,-88.745,58.411,-109.802
0.508,-0.031,0.202,-89.355,57.617,-103.210
0.523,-0.069,0.163,-88.562,56.702,-98.572
0.531,-0.102,0.133,-84.412,54.077,-94.360
0.543,-0.117,0.108,-76.294,50.842,-90.759
0.559,-0.133,0.076,-65.796,48.462,-88.135
0.571,-0.155,0.055,-56.702,45.593,-85.083
0.603,-0.152,0.050,-53.162,42.236,-79.346
0.606,-0.184,0.042,-51.575,39.124,-72.449
0.618,-0.177,0.047,-53.101,36.865,-63.538
0.632,-0.182,0.038,-56.519,35.339,-54.749
0.641,-0.176,0.021,-59.082,33.020,-46.631
0.646,-0.179,-0.003,-60.791,29.541,-38.513
0.658,-0.174,-0.030,-60.425,26.611,-31.494
0.667,-0.177,-0.058,-56.274,23.193,-25.757
0.685,-0.166,-0.078,-48.401,19.592,-21.301
0.705,-0.121,-0.086,-39.734,15.625,-17.151
0.714,-0.078,-0.090,-32.349,10.254,-13.123
0.728,-0.035,-0.084,-27.832,5.188,-9.766
0.755,0.006,-0.059,-25.513,1.892,-6.958
0.771,0.047,-0.053,-23.254,0.244,-4.517
0.785,0.082,-0.042,-19.592,-0.916,-3.418
0.804,0.112,-0.029,-16.602,-1.099,-2.380
0.826,0.151,-0.023,-17.456,-0.732,-0.366
0.837,0.171,-0.022,-21.362,-0.610,3.540
0.846,0.187,-0.028,-23.560,0.000,6.592
0.849,0.216,-0.036,-20.996,0.793,7.385
0.844,0.208,-0.052,-15.991,1.038,6.104
0.850,0.229,-0.060,-11.230,1.892,4.761
0.845,0.229,-0.068,-7.996,1.953,4.089
0.850,0.240,-0.058,-7.019,0.061,4.578
0.860,0.266,-0.036,-7.019,-1.709,5.615
0.874,0.254,-0.043,-5.310,-3.479,5.188
0.891,0.271,-0.031,-4.028,-2.563,4.822
0.904,0.280,-0.029,-4.944,-1.465,5.554
0.900,0.283,-0.023,-7.812,-1.709,7.935
0.891,0.291,-0.023,-10.925,-1.953,10.437
0.883,0.305,-0.023,-11.353,-1.892,11.414
0.870,0.327,-0.037,-9.277,-1.892,10.986
0.872,0.341,-0.042,-5.432,-2.136,8.850
0.882,0.345,-0.036,-2.075,-2.197,6.104
0.897,0.340,-0.032,0.122,-2.075,4.395
0.905,0.336,-0.033,0.305,-1.526,3.723
0.901,0.337,-0.034,-0.183,-1.404,4.150
0.895,0.347,-0.021,-0.610,-1.526,4.395
0.896,0.352,-0.012,-0.671,-1.465,4.211
0.900,0.346,-0.020,-1.404,-0.549,4.150
0.901,0.337,-0.041,-1.831,0.427,4.395
0.898,0.345,-0.058,-1.648,0.610,4.761
0.900,0.353,-0.065,-1.465,0.122,5.127
0.905,0.353,-0.062,-1.038,-0.488,4.883
0.900,0.359,-0.062,0.549,-1.099,4.883
0.896,0.376,-0.056,2.686,-1.831,4.639
